id,type
IL5,cytokine
PRMT1,protein
GNAI2,protein
IL6ST,protein
XRCC6,protein
H2AFY,protein
MMP9,protein
SIRT1,protein
HMGA1,protein
STAT6,protein
HNRNPA1,protein
IDO1,protein
IFI16,protein
IFNA2,cytokine
IFNGR1,cytokine
IFNL1,cytokine
MIR208B,protein
MIR499A,protein
IFNL2,cytokine
IFNL3,cytokine
IL10RA,protein
IL10,cytokine
SPIB,protein
IL11RA,protein
IL11,cytokine
STAT4,protein
PUF60,protein
IL2RG,receptor
IL13RA1,protein
IL17RB,protein
IL17RA,protein
IL25,cytokine
IL18,cytokine
IL18R1,protein
IL20RB,protein
RUNX1T1,protein
IL1RAP,receptor
IL26,cytokine
IL21,cytokine
IL22,cytokine
IL24,cytokine
PELP1,protein
IL3,cytokine
POU2F1,protein
ITGAV,protein
IL32,cytokine
PXN,protein
IL5RA,receptor
POU2F2,protein
TET2,protein
IL7,cytokine
IL9,cytokine
XRCC5,protein
IRF9,protein
JAK1,protein
NFKBIZ,protein
LITAF,protein
LRRFIP1,protein
MAPKAP1,protein
PABPC1,protein
TBP,protein
MIR187,protein
MIR203A,protein
PPP1R12C,protein
SSSCA1,protein
TIAL1,protein
TNFRSF1B,receptor
CSF1,cytokine
CCL21,cytokine
KHDRBS1,protein
IL6R,receptor
CXCL13,cytokine
IFNA4,cytokine
CEBPA,protein
SDC1,protein
SH3GL2,protein
PARP1,protein
UNC119,protein
GTF2B,protein
MYB,protein
HIST3H3,protein
C14orf1,protein
CR2,protein
CRMP1,protein
PITPNM3,protein
CCR6,receptor
FPR2,protein
FCGR1A,protein
MAGEA11,protein
ILF2,protein
IFNA14,cytokine
IFNA7,cytokine
SYNCRIP,protein
PROX1,protein
CXCL12,cytokine
CXCL14,cytokine
MMP8,protein
EHMT1,protein
RPS3,protein
CYP2E1,protein
DMRTB1,protein
FOXK2,protein
FOXP3,protein
IL1RL1,receptor
IFNW1,cytokine
MIRLET7C,protein
IL13RA2,protein
IL15RA,protein
PPP1R12A,protein
PPP1R12B,protein
IL19,cytokine
IL20,cytokine
IL20RA,protein
IL22RA1,protein
IL22RA2,protein
